CA46	HL.60	THP.1
10:102796920-102797178:kma_introns	0.137503	0	0
10:102798409-102798971:kma_introns	0.200197	0.0374591	0.47731
10:126505141-126507992:kma_introns	0.603577	0.151294	0.285834
10:126507979-126515203:kma_introns	0.103478	0.005516	0.0337558
10:126515314-126517364:kma_introns	0.127184	0.064889	0.0501414
10:126517404-126518001:kma_introns	0.263821	0.118632	0.107638
10:126518006-126519957:kma_introns	0.222251	0.13455	0.0731952
10:126519992-126523110:kma_introns	0.111746	0.0624034	0.114531
10:120070380-120070758:kma_introns	0.0704229	0	0
10:120070958-120081856:kma_introns	0.64378	0.368491	0.241844
10:120081883-120085705:kma_introns	0.212198	0.0590342	0.111805
10:120085821-120094665:kma_introns	0.0317476	0.0304003	0.00656841
10:120094685-120094809:kma_introns	0	0	0
10:120095113-120095576:kma_introns	0.439263	0.620332	0.532618
10:120095895-120101278:kma_introns	0.0318384	0.00779469	0.00751401
10:120101712-120101821:kma_introns	0	0	0
10:8095701-8096695:kma_introns	0	0	0
10:8096814-8097289:kma_introns	0	0	0
10:8097819-8100307:kma_introns	0	0	0.0066855
10:8100764-8105995:kma_introns	0.00268863	0	0.00315292
10:8106061-8111475:kma_introns	0.00866169	0.00490148	0
10:8111521-8115741:kma_introns	0.0112799	0	0.0044442
10:73039762-73044516:kma_introns	0	0.010057	0.0103422
10:73044580-73045122:kma_introns	0	0.0369307	0.0908378
10:73045146-73046485:kma_introns	0	0	0.0138584
10:73046586-73047394:kma_introns	0	0.0398617	0
10:73047482-73048364:kma_introns	0	0.162072	0.071703
10:73048449-73048754:kma_introns	0	0	0
10:73048707-73050711:kma_introns	0	0.00644496	0.0349389
10:73050826-73051228:kma_introns	0	0	0
10:73051538-73052263:kma_introns	0	0	0
10:73052271-73053201:kma_introns	0.0201325	0.0717391	0
10:73053290-73053496:kma_introns	0	0	0
10:73053650-73055607:kma_introns	0	0.0534608	0.0638745
10:73055677-73056374:kma_introns	0	0.119532	0.0612706
10:73056459-73057705:kma_introns	0	0.123593	0.0610798
10:73057807-73058908:kma_introns	0	0.0285546	0.0387536
10:73157035-73199623:kma_introns	0.00200528	0	0.00709813
10:73199615-73206114:kma_introns	0	0	0.00249708
10:73326653-73330586:kma_introns	0	0	0.00858347
10:73330635-73337710:kma_introns	0	0	0.00457351
10:73337709-73375300:kma_introns	0.00232571	0.000630302	0.0083914
10:73375333-73377001:kma_introns	0.0366696	0	0
10:73377110-73395034:kma_introns	0.0240683	0.000656446	0.0185749
10:73395014-73403657:kma_introns	0.0625811	0.0013584	0.00376711
10:73403583-73405442:kma_introns	0.0316756	0	0.00929711
10:73405368-73405627:kma_introns	0	0	0
10:73405697-73406255:kma_introns	0	0	0
10:73407179-73407415:kma_introns	0.557287	0	0.204272
10:73407621-73434908:kma_introns	0.00763653	0.000848991	0.00355205
10:73434893-73437252:kma_introns	0.00643271	0	0
10:73437410-73439183:kma_introns	0	0	0
10:73439209-73442241:kma_introns	0	0.00832146	0.0204174
10:73442289-73447443:kma_introns	0	0	0.00948623
10:73447436-73450264:kma_introns	0	0	0.0060149
10:73450301-73453943:kma_introns	0	0	0
10:73453976-73455214:kma_introns	0.0123647	0	0.0442614
10:73455242-73461818:kma_introns	0.00853074	0.00222141	0.0703521
10:73461928-73462345:kma_introns	0.0562884	0	0.200278
10:73462411-73464707:kma_introns	0.0132242	0	0.263573
10:73464847-73466693:kma_introns	0.0162645	0	0.0765244
10:73467227-73468894:kma_introns	0.026282	0	0.124154
10:73498364-73499440:kma_introns	0	0.0262198	0
10:73499489-73500618:kma_introns	0	0	0
10:73500667-73501490:kma_introns	0	0.0204064	0
10:73537618-73537985:kma_introns	0	0	0.0892106
10:73538025-73539063:kma_introns	0.0177007	0	0
10:73539164-73544083:kma_introns	0	0	0.029905
10:73544137-73544687:kma_introns	0	0	0.0426079
10:73544817-73545427:kma_introns	0.0317627	0	0.038162
10:73545455-73548736:kma_introns	0.0565567	0.0039519	0.0373356
10:73548759-73550084:kma_introns	0.0115141	0	0.108924
10:73550130-73550928:kma_introns	0.1455	0	0.272339
10:73551052-73552978:kma_introns	0.0448682	0	0
10:73553357-73555567:kma_introns	0.0152857	0	0.0348665
10:73555796-73556652:kma_introns	0.04436	0	0.0263323
10:73556937-73558150:kma_introns	0.0133494	0	0
10:73558295-73558907:kma_introns	0.128935	0.0619799	0.0771956
10:73558997-73559288:kma_introns	0	0	0
10:73559346-73560432:kma_introns	0	0	0.0188757
10:73560472-73562694:kma_introns	0.000161846	0	2.3902e-05
10:73562792-73563005:kma_introns	0	0	0
10:73563137-73565602:kma_introns	0.0482554	0	0
10:73565714-73565964:kma_introns	0	0	0
10:73565998-73567073:kma_introns	0.0650389	0	0
10:73567123-73567312:kma_introns	0	0	0
10:73567484-73567642:kma_introns	0	0	0
10:73567724-73569616:kma_introns	0.187354	0.0217477	0
10:73569793-73570268:kma_introns	0.198551	0	0
10:73570286-73571111:kma_introns	0	0	0
10:73571152-73571307:kma_introns	0	0	0
10:73571307-73571509:kma_introns	0	0	0
10:73571470-73571751:kma_introns	0.117631	0	0
10:73571732-73572276:kma_introns	0.214718	0	0.0431176
10:73572326-73572564:kma_introns	0	0	0
10:73572607-73573040:kma_introns	0.151563	0	0
10:73573065-73574748:kma_introns	0.257907	0.0408177	0.0111631
10:19025174-19026300:kma_introns	0	0	0
10:70105628-70105803:kma_introns	0.320452	0	0
10:70106441-70115149:kma_introns	0.175588	0.0310844	0.0666643
10:70115415-70123386:kma_introns	0.30469	0.0282333	0.235176
10:70123401-70123780:kma_introns	0.140206	0	0
10:70123830-70136649:kma_introns	0.012158	0.034568	0.00867409
10:70138387-70138931:kma_introns	0.149528	0	0
10:70139238-70141028:kma_introns	0.0207344	0	0.0115324
10:70141116-70143594:kma_introns	0.0133532	0.00577316	0
10:70143631-70143847:kma_introns	0	0	0
10:70143869-70145855:kma_introns	0.0199978	0.00886944	0
10:70145845-70152934:kma_introns	0.0160489	0.00387596	0.0106696
10:70152920-70153560:kma_introns	0.0360291	0.0331676	0
10:70153853-70154124:kma_introns	0	0	0
10:70154168-70156576:kma_introns	0	0	0
10:70156598-70161416:kma_introns	0.00723477	0	0
10:70161454-70164467:kma_introns	0.0258746	0	0
10:70164561-70166550:kma_introns	0.372168	0.00712819	0.0193592
10:18240914-18242159:kma_introns	0	0	0
10:18242426-18250549:kma_introns	0	0	0
10:18250751-18254451:kma_introns	0	0	0
10:18254579-18266870:kma_introns	0.00276064	0	0.00162704
10:18266963-18270280:kma_introns	0	0	0
10:18270372-18276447:kma_introns	0.0079585	0.0021885	0
10:18276540-18280119:kma_introns	0.00672859	0	0
10:18280192-18282149:kma_introns	0.0380257	0	0.0226313
10:18282180-18284624:kma_introns	0	0	0
10:18284611-18289635:kma_introns	0	0.00277872	0
10:27444501-27447517:kma_introns	0.0467718	0.00888061	0.0183202
10:27447575-27448587:kma_introns	0	0	0
10:27448647-27450062:kma_introns	0	0	0
10:27450071-27454032:kma_introns	0.0127646	0.0279082	0.019859
10:27454059-27454357:kma_introns	0.10621	0	0
10:27454428-27456070:kma_introns	1.34175	0.0184289	0.647532
10:27456163-27458912:kma_introns	1.85478	0.435066	1.18089
10:27459972-27462086:kma_introns	0.201988	0.102554	0.0960423
10:27462148-27469921:kma_introns	0.254445	0.108034	0.141375
10:27469955-27470448:kma_introns	0	0.0970371	0
10:27470470-27475347:kma_introns	1.66331	0.466175	0.344949
10:42833648-42835988:kma_introns	0.0205134	0.00701168	0.152126
10:42835964-42848287:kma_introns	0	0.00156989	0.147931
10:42848419-42862993:kma_introns	0.0317246	0.006299	0.0742478
10:42863135-42863303:kma_introns	0	0	0
10:4914090-4918198:kma_introns	0.00409478	0	0.0143668
10:4918205-4918868:kma_introns	0	0	0.039154
10:4918954-4919686:kma_introns	0.0288444	0	0.0347014
10:4919716-4927625:kma_introns	0.00413554	0	0.00244481
10:4927672-4929569:kma_introns	0	0	0
10:4929566-4930316:kma_introns	0	0	0.0318184
10:4930353-4932068:kma_introns	0	0	0
10:4932156-4934114:kma_introns	0	0	0.0331375
10:45727533-45731341:kma_introns	0.0272729	0.00384193	0
10:45731497-45733705:kma_introns	0.0854243	0	0
10:45733741-45737420:kma_introns	0.103707	0.0107941	0.0355094
10:45737516-45738637:kma_introns	0	0	0
10:45738700-45742136:kma_introns	0.00457526	0	0
10:45742261-45742686:kma_introns	0	0	0
10:100143585-100144743:kma_introns	0.014439	0	0.0510685
10:100144784-100146997:kma_introns	0.020706	0.0119083	0.0812312
10:100147024-100147661:kma_introns	0.100261	0	0.120261
10:100147801-100148150:kma_introns	0	0	0
10:100148225-100150394:kma_introns	0.0412941	0.0179194	0.12182
10:100150471-100150667:kma_introns	0	0	0
10:100150799-100152228:kma_introns	0.0903608	0.00985556	0.0934716
10:100152283-100152738:kma_introns	0.0527092	0	0.0641272
10:100155169-100157141:kma_introns	0.00827218	0	0
10:100157215-100159898:kma_introns	0.012394	0	0
10:100159974-100167378:kma_introns	0.0145066	0.0153478	0.033564
10:100167372-100167700:kma_introns	0	0	0
10:100167714-100170409:kma_introns	0.0597069	0.0144661	0.0601421
10:100170675-100170971:kma_introns	0	0	0
10:100171594-100173744:kma_introns	0.0231544	0	0.0531763
10:100174012-100174528:kma_introns	0.171257	0.500368	0.514492
10:100174551-100174805:kma_introns	0	0.625204	0.175881
10:101090677-101117308:kma_introns	0.00680261	0.00345259	0.00230719
10:101117372-101120631:kma_introns	0	0.00392628	0
10:101120692-101122023:kma_introns	0	0	0
10:101122113-101124213:kma_introns	0	0	0
10:101124233-101124751:kma_introns	0	0	0
10:101124719-101128133:kma_introns	0	0	0.0055375
10:101128397-101136851:kma_introns	0	0	0.00215351
10:101137045-101147616:kma_introns	0.00369983	0.00840423	0
10:101147720-101147948:kma_introns	0	0	0
10:101148018-101150102:kma_introns	0	0	0
10:101150124-101151233:kma_introns	0	0	0
10:112635788-112636467:kma_introns	6.35787	0.0627886	0.378196
10:112636471-112640116:kma_introns	9.08582	0.0646437	0.596508
10:112640203-112641030:kma_introns	10.139	0.212619	0.631112
10:112641253-112642800:kma_introns	0.485676	0.0211329	0.0303048
10:112642815-112644568:kma_introns	9.90973	0.249574	0.911882
10:112645084-112647462:kma_introns	0.4153	0	0.0193059
10:112647604-112649330:kma_introns	0.176336	0	0.0264577
10:112649348-112650353:kma_introns	0.239029	0	0.0519849
10:112650588-112653888:kma_introns	1.54301	0.102324	0.249192
10:112653916-112654209:kma_introns	0.981436	0.122044	0.267198
10:112654240-112655745:kma_introns	2.03561	0.0980507	0.18729
10:112655805-112657825:kma_introns	3.42331	0.173329	0.413493
10:124320307-124325522:kma_introns	0	0	0
10:124325472-124329717:kma_introns	0	0	0
10:124329685-124330445:kma_introns	0	0	0
10:124330413-124331869:kma_introns	0	0	0
10:124331837-124333270:kma_introns	0	0	0
10:124333238-124335954:kma_introns	0	0	0
10:124336198-124337366:kma_introns	0	0	0
10:124337316-124338273:kma_introns	0	0	0
10:124338235-124339133:kma_introns	0	0	0
10:124339377-124340421:kma_introns	0	0	0
10:124340371-124341348:kma_introns	0	0	0
10:124341301-124342155:kma_introns	0	0	0
10:124342399-124343877:kma_introns	0	0	0
10:124343827-124344826:kma_introns	0	0	0
10:124344785-124345615:kma_introns	0	0	0
10:124345859-124348499:kma_introns	0	0	0
10:124348743-124350220:kma_introns	0	0	0
10:124350170-124351034:kma_introns	0	0	0
10:124350993-124351827:kma_introns	0	0	0
10:124352071-124353124:kma_introns	0	0	0
10:124353074-124354051:kma_introns	0	0	0
10:124354004-124354858:kma_introns	0	0	0
10:124355102-124356580:kma_introns	0	0	0
10:124356530-124357529:kma_introns	0	0	0
10:124357488-124358329:kma_introns	0	0	0
10:124358573-124359619:kma_introns	0	0	0
10:124359569-124360546:kma_introns	0	0	0
10:124360499-124361352:kma_introns	0	0	0
10:124361596-124362655:kma_introns	0	0	0
10:124362605-124364605:kma_introns	0.0175512	0.00773822	0.00877575
10:124364558-124365411:kma_introns	0	0	0
10:124365655-124366714:kma_introns	0	0	0
10:124366664-124368664:kma_introns	0.0175512	0.00773822	0.00877575
10:124368617-124369470:kma_introns	0	0	0
10:124369714-124370773:kma_introns	0	0	0
10:124370723-124372723:kma_introns	0.0175512	0.00773822	0.00877575
10:124372676-124373529:kma_introns	0	0	0
10:124373773-124374832:kma_introns	0	0	0
10:124374782-124376783:kma_introns	0.00427085	0.00411129	0.00197547
10:124376736-124377572:kma_introns	0	0	0
10:124377816-124378863:kma_introns	0	0	0
10:124378813-124379808:kma_introns	0	0	0
10:124379767-124380612:kma_introns	0	0	0
10:124380856-124384832:kma_introns	0	0	0
10:124384779-124385488:kma_introns	0	0	0
10:124385441-124389395:kma_introns	0.146419	0.0568286	0.168349
10:124389469-124389843:kma_introns	0	0	0
10:124389966-124390516:kma_introns	0	0	0
10:124390757-124391410:kma_introns	0	0	0
10:124391351-124392416:kma_introns	0	0	0
10:124392366-124392746:kma_introns	0	0	0
10:124392817-124395546:kma_introns	0.00106822	0	0
10:124395675-124396683:kma_introns	0	0	0
10:124396788-124399595:kma_introns	0.00663443	0	0
10:124399925-124402677:kma_introns	0	0	0
10:55051314-55070791:kma_introns	0.00546207	0	0.00107919
10:124134437-124145624:kma_introns	0.00142945	0.00704291	0
10:124145663-124146164:kma_introns	0	0	0
10:124147459-124151858:kma_introns	0	0.00323535	0.0418002
10:124151848-124152734:kma_introns	0	0	0
10:124152817-124157473:kma_introns	0.00760777	0	0
10:124157450-124159898:kma_introns	0	0	0
10:124159864-124166131:kma_introns	0.00267391	0.0108829	0
10:124166149-124171326:kma_introns	0.00660922	0.0162591	0.0117116
10:124172521-124175414:kma_introns	0	0	0
10:124183739-124184451:kma_introns	0	0	0
10:124185207-124186497:kma_introns	0	0	0.019345
10:124186507-124187831:kma_introns	0.014773	0.0626589	0
10:124187896-124189179:kma_introns	0	0.0684799	0.0424308
10:123716734-123718878:kma_introns	0.37242	0.354279	0.16865
10:123719272-123719472:kma_introns	3.01984	1.28967	0.876821
10:123719881-123720977:kma_introns	0.134637	0.129123	0.114933
10:123720992-123721311:kma_introns	1.96899	1.35614	0.915092
10:123721582-123722792:kma_introns	0.171431	0.0520941	0.106155
10:123722803-123724840:kma_introns	0.204629	0.100181	0.248134
10:123724860-123726932:kma_introns	1.41783	0.669537	0.653282
10:123727281-123730493:kma_introns	0.00499003	0.0167701	0.0176945
10:123730544-123733558:kma_introns	0.0532906	0.017433	0.0307254
10:103588566-103588871:kma_introns	0.202795	0.113363	0.62025
10:103589264-103589640:kma_introns	0	0	0
10:103589659-103590220:kma_introns	1.75377	0.178103	0.350856
10:103590155-103590868:kma_introns	0.738275	0.0880392	0.420658
10:103590884-103599549:kma_introns	0.156169	0.0571204	0.129222
10:103599589-103603292:kma_introns	0.182923	0.0291453	0.118648
10:5407153-5415717:kma_introns	0.0108046	0.00226786	0.0310633
10:5276516-5304967:kma_introns	0	0.00529526	0.179479
10:70477217-70477532:kma_introns	0	0	0
10:28311420-28332892:kma_introns	0.00321246	0	0.0036535
10:28332845-28338360:kma_introns	0.0219489	0.0063438	0.030856
10:71164800-71166879:kma_introns	0.04288	0.00616128	0
10:71166996-71168717:kma_introns	0.0255517	0.00761711	0
10:71168998-71174740:kma_introns	0.0148041	0.00437542	0.00307923
10:71174855-71175727:kma_introns	0.0201264	0	0
10:101950685-101952255:kma_introns	1.79667	0.690528	0.59489
10:101955659-101959767:kma_introns	0.561856	0.0573283	0.270007
10:101959737-101960467:kma_introns	0.0977188	0.0288927	0
10:101960497-101961884:kma_introns	0.0268794	0.0113073	0.0183604
10:101961866-101964302:kma_introns	0.0662018	0.109261	0.0260252
10:101964374-101964872:kma_introns	0	0	0
10:101964916-101967026:kma_introns	0.125175	0.0355735	0.0303253
10:101967049-101969391:kma_introns	0.371592	0.054019	0.185547
10:101969506-101977791:kma_introns	0.0123546	0.00846615	0.0187084
10:101977847-101978514:kma_introns	0.104646	0	0
10:101978542-101978804:kma_introns	0	0	0
10:101978849-101979066:kma_introns	0	0	0
10:101979076-101980384:kma_introns	0.0152613	0	0.0181532
10:101980393-101981908:kma_introns	0	0	0
10:101981898-101982662:kma_introns	0.0297504	0	0
10:101982697-101985719:kma_introns	0.0580121	0	0.00658765
10:101985734-101989224:kma_introns	0.112255	0.0319539	0.034122
10:66663143-66684034:kma_introns	0.0112699	0	0.00297873
10:5637502-5638013:kma_introns	0	0	0
10:18947386-18948161:kma_introns	1.02585	0	0.144839
10:82298231-82300614:kma_introns	0.0370651	0.0321343	0.050979
10:82300649-82329949:kma_introns	0.0117581	0.0068442	0.0147036
10:82330032-82331226:kma_introns	0	0.0138537	0
10:82331294-82348425:kma_introns	0.0159876	0.00981788	0.00823833
10:82348493-82363374:kma_introns	0.00943117	0	0
10:82363511-82367094:kma_introns	0	0	0
10:82367216-82369219:kma_introns	0	0	0
10:82369267-82394080:kma_introns	0.0344558	0.00484195	0.0261703
10:82394221-82402791:kma_introns	0.0103006	0.00152812	0.00320218
10:82402771-82403788:kma_introns	0	0.0327206	0
10:134974033-134977730:kma_introns	0.00348613	0	0
10:134977720-134980727:kma_introns	0	0.00387371	0
10:134981043-134981797:kma_introns	0	0	0
10:134981776-134987474:kma_introns	0	0.00430015	0
10:134987708-134992378:kma_introns	0	0.00283986	0
10:134992613-134992805:kma_introns	0	0	0
10:134992838-134996887:kma_introns	0	0	0
10:134996954-134997415:kma_introns	0	0	0
10:134997453-134999517:kma_introns	0	0	0
10:135000138-135002082:kma_introns	0.00683383	0	0
10:135002117-135003141:kma_introns	0	0	0
10:135003133-135003295:kma_introns	0	0	0
10:135003277-135009206:kma_introns	0.00503628	0	0.0029689
10:135009285-135010601:kma_introns	0	0	0
10:135010599-135011218:kma_introns	0	0	0
10:135011232-135011880:kma_introns	0	0	0
10:135011963-135012121:kma_introns	0	0	0
10:135012730-135012995:kma_introns	0	0	0
10:135013066-135013918:kma_introns	0	0	0
10:135013924-135015044:kma_introns	0	0	0
10:135015362-135020228:kma_introns	0	0	0
10:135020242-135020399:kma_introns	0	0	0
10:135020815-135024154:kma_introns	0.00731782	0.0035019	0
10:135024188-135024965:kma_introns	0	0	0
10:135025033-135025222:kma_introns	0	0	0
10:135025322-135026259:kma_introns	0	0	0
10:135026386-135027188:kma_introns	0	0	0
10:135027191-135027515:kma_introns	0	0	0
10:135027586-135032374:kma_introns	0.00564094	0.00242656	0
10:135032417-135032574:kma_introns	0	0	0
10:135032554-135033498:kma_introns	0	0	0
10:135033576-135038202:kma_introns	0	0	0
10:135044302-135044510:kma_introns	0	0	0
10:81808894-81813191:kma_introns	0.00376537	0	0.00446795
10:81813302-81815711:kma_introns	0.0496409	0.0121588	0.0249574
10:81815842-81816114:kma_introns	2.24188	0	0
10:81816121-81820585:kma_introns	1.41012	0.00875298	0.105677
10:4457687-4458500:kma_introns	0	0	0
10:4458629-4465781:kma_introns	0	0	0.00285261
10:4465843-4468302:kma_introns	0	0	0
10:38092580-38092800:kma_introns	0	0	0.236451
10:38122004-38126584:kma_introns	0.0260929	0.00913295	0.00438232
10:38126600-38126952:kma_introns	0.0798499	0	0
10:38126999-38145263:kma_introns	0.213205	0.0419875	0.0832348
10:38145225-38145402:kma_introns	0.934566	0	0
10:38145420-38146152:kma_introns	1.93985	0.416232	0.41595
10:25273265-25273370:kma_introns	0	0	0
10:25273794-25279431:kma_introns	0	0	0
10:25279498-25284614:kma_introns	0	0	0
10:25284758-25288369:kma_introns	0.0333654	0.00765376	0
10:25288435-25304828:kma_introns	0.0325829	0.00862926	0.0320563
10:70044006-70044877:kma_introns	0.198225	0	0.0785523
10:70045127-70046823:kma_introns	0.153619	0.0679572	0.174259
10:70048736-70051806:kma_introns	0.0390867	0.00580746	0.0253126
10:70051756-70051925:kma_introns	0	0	0
10:70051955-70055743:kma_introns	0.0228533	0.0140426	0.0426729
10:70056081-70056682:kma_introns	0	0	0
10:70056851-70066557:kma_introns	0.00653855	0	0
10:95518076-95518556:kma_introns	0	0	0
10:95518629-95536973:kma_introns	0.00116151	0.000403668	0.0011742
10:95537167-95537342:kma_introns	0	0	0
10:95537335-95538580:kma_introns	0.0309355	0	0.0183931
10:95538704-95549895:kma_introns	0.00417445	0	0.00162965
10:95549887-95552539:kma_introns	0.00671216	0	0
10:95552629-95552982:kma_introns	0	0	0
10:95553067-95556764:kma_introns	0	0	0
10:96163301-96201692:kma_introns	0.0028399	0.000342485	0.00733434
10:96201736-96234464:kma_introns	0.0084503	0.00127673	0.0142994
10:96234500-96253161:kma_introns	0.00354506	0.000717641	0.0194107
10:96253164-96256851:kma_introns	0.00467398	0	0
10:96256889-96260017:kma_introns	0	0	0.0189728
10:96260044-96267063:kma_introns	0.00297839	0.00194978	0.0921189
10:96267064-96268238:kma_introns	0	0	0.058355
10:96269896-96271379:kma_introns	0	0	0.0159451
10:96271371-96281751:kma_introns	0.00507526	0.00535484	0.0646085
10:96281800-96282140:kma_introns	0	0	0
10:96282170-96290998:kma_introns	0.0110908	0	0.0107364
10:96291177-96292824:kma_introns	0	0	0
10:38147420-38148045:kma_introns	2.86806	0	0.183597
10:61496938-61498256:kma_introns	0	0	0
10:61499023-61503981:kma_introns	0.0239318	0.00311578	0.00389151
10:61503962-61504606:kma_introns	0.0478174	0	0.0607254
10:61504582-61513151:kma_introns	0	0	0.00448105
10:60064539-60065360:kma_introns	0.391076	0.0986626	0.0686762
10:105148883-105151987:kma_introns	0.609122	0.565196	0.300048
10:105152000-105152167:kma_introns	0.361612	0	0.454808
10:105152183-105153995:kma_introns	0.941872	1.04535	0.481837
10:105155791-105156205:kma_introns	2.3966	0.508207	0.574927
10:77029709-77033094:kma_introns	0	0	0
10:14563265-14563907:kma_introns	0.495007	0.0928828	0.119994
10:14564184-14569975:kma_introns	8.67038	0.741083	0.24556
10:14569998-14571566:kma_introns	11.4063	0.309838	0.456013
10:14572145-14572370:kma_introns	0	0	0
10:14572474-14574625:kma_introns	0.617143	0.12091	0.2207
10:14574669-14576824:kma_introns	0.503612	0.0540418	0.18724
10:14576827-14584617:kma_introns	0.260625	0.0498349	0.072514
10:14584645-14590478:kma_introns	0.18517	0.0564069	0.0672273
10:14590629-14595360:kma_introns	0.144503	0.0678121	0.0480823
10:14595413-14596142:kma_introns	0.832546	0.230089	0.204771
10:14596188-14597859:kma_introns	0.904555	0.335187	0.471271
10:14597844-14598054:kma_introns	0.417262	0	0.262779
10:14598139-14598400:kma_introns	1.21095	0	0.333447
10:14598373-14613801:kma_introns	0.47632	0.115316	0.26479
10:14614148-14614267:kma_introns	0	0	0
10:14614298-14644495:kma_introns	0.174345	0.123869	0.0512475
10:14644809-14646278:kma_introns	0.39161	0.257767	0.12193
10:14646377-14654527:kma_introns	0.0152497	0.00158549	0.00224184
10:94833551-94833686:kma_introns	0	0	0
10:94833840-94834104:kma_introns	0	0	0
10:94834249-94834575:kma_introns	0	0	0
10:94834786-94834945:kma_introns	0	0	0
10:94835024-94835622:kma_introns	0.0660422	0	0
10:94835677-94836340:kma_introns	0	0	0
10:94836413-94836759:kma_introns	0	0	0
10:133782033-133783230:kma_introns	0.163735	1.11158	0.484996
10:133784251-133784407:kma_introns	0.861554	1.59292	0
10:133784434-133786577:kma_introns	0.192553	1.05468	0.124862
10:133786582-133787336:kma_introns	0.137705	1.30613	0.499157
10:133787407-133795304:kma_introns	0.0681359	0.235113	0.101566
10:105207285-105208910:kma_introns	0.810946	1.51711	0.686116
10:105211305-105211675:kma_introns	0	0.0784805	0
10:105211753-105211952:kma_introns	0	0	0
10:105212119-105212461:kma_introns	0.0690562	0	0
10:104436658-104445612:kma_introns	0.260059	0.0726254	0.0671597
10:104445718-104449689:kma_introns	0.022008	0	0
10:104449660-104459169:kma_introns	0.0526466	0.0163267	0.0101324
10:104459206-104465142:kma_introns	0.00269682	0.00667895	0.00313976
10:104465206-104474069:kma_introns	0.226018	0.0162351	0.0137089
10:34400450-34408580:kma_introns	0.00378517	0.00163722	0
10:34408628-34420430:kma_introns	0.00274639	0.00120162	0.00161182
10:34558787-34573102:kma_introns	0.00123898	0.00190138	0.00277566
10:34573133-34601223:kma_introns	0.00169278	0	0.00134432
10:34601270-34606074:kma_introns	0.0215752	0.0794181	0.144169
10:34606226-34620084:kma_introns	0.00117847	0.00192854	0.00277652
10:34620232-34625166:kma_introns	0.00726184	0.00295109	0.0085829
10:34625208-34626242:kma_introns	0	0	0
10:34626314-34630594:kma_introns	0	0	0.00483362
10:34630704-34635165:kma_introns	0.0451119	0.125702	0.236654
10:34635337-34636923:kma_introns	0	0	0
10:34637003-34648114:kma_introns	0.0103168	0.0103876	0.00519887
10:34648205-34649038:kma_introns	0	0	0
10:34649147-34661465:kma_introns	0.00541752	0.00110356	0.0047778
10:34661424-34663841:kma_introns	0	0	0
10:34663890-34666934:kma_introns	0.0113862	0	0.013646
10:34666994-34671507:kma_introns	0	0	0.00930681
10:34671810-34673096:kma_introns	0	0	0
10:34673142-34688297:kma_introns	0.00766388	0.0144259	0.00771363
10:34688301-34690793:kma_introns	0	0	0
10:34690805-34715652:kma_introns	0.00134081	0.00109705	0.0039177
10:34715619-34739284:kma_introns	0.000696625	0.000585434	0.00321522
10:34739336-34759052:kma_introns	0.00413775	0	0.00097599
10:34985307-35103843:kma_introns	0.00330156	0.00542805	0.0040042
10:64049366-64062124:kma_introns	0.0170066	0.00529359	0.00623941
10:64062089-64063298:kma_introns	0	0	0
10:8940005-8944636:kma_introns	0	0	0
10:8944637-8955824:kma_introns	0	0	0
10:8955825-8956489:kma_introns	0	0	0
10:102495450-102505507:kma_introns	0	0	0
10:102506020-102506811:kma_introns	0	0	0
10:102507736-102508648:kma_introns	0	0	0
10:102509633-102510490:kma_introns	0	0	0
10:102510608-102539294:kma_introns	0.00258825	0	0.00270606
10:102539300-102541042:kma_introns	0	0	0
10:102541082-102546739:kma_introns	0	0	0
10:102546728-102566226:kma_introns	0.000811514	0.00303898	0.00141212
10:102566322-102568906:kma_introns	0	0	0
10:102568955-102584444:kma_introns	0.000957881	0.00630742	0
10:102584466-102584698:kma_introns	0	0	0
10:102584701-102586805:kma_introns	0.00654574	0.00579183	0
10:102586812-102587339:kma_introns	0	0	0
10:43474507-43475770:kma_introns	0	0.102884	0.122352
10:43475967-43476855:kma_introns	0	0	0.0448693
10:129534438-129534520:kma_introns	0	0	0
10:119585650-119585822:kma_introns	0	0	0
10:119585855-119586611:kma_introns	0	0	0
10:119586610-119588355:kma_introns	0	0	0
10:119588386-119590017:kma_introns	0	0	0
10:118084085-118084498:kma_introns	0	0	0
10:118084562-118084854:kma_introns	0	0	0
10:118084860-118100285:kma_introns	0.00226981	0	0
10:118100322-118101587:kma_introns	0	0	0
10:118101751-118116931:kma_introns	0.00443949	0.000896274	0.00129699
10:118116953-118117387:kma_introns	0	0	0
10:118117410-118137974:kma_introns	0.00167184	0	0
10:118137982-118138874:kma_introns	0	0	0
10:86953890-86955649:kma_introns	0	0	0
10:86956649-86957559:kma_introns	0	0	0
10:26953281-26957375:kma_introns	0.0121872	0	0.0095947
10:26957383-26965084:kma_introns	0.00615639	0.00534024	0.00263186
10:128114619-128118395:kma_introns	0	0	0
10:128118379-128147648:kma_introns	0.00887463	0.000455692	0.00257959
10:128147746-128150009:kma_introns	0	0	0
10:128150114-128151851:kma_introns	0	0	0
10:128151905-128153304:kma_introns	0	0	0
10:128153515-128191268:kma_introns	0.00167281	0	0.00096795
10:128191363-128192565:kma_introns	0	0	0
10:128193614-128200631:kma_introns	0.00438871	0.00553877	0.00258193
10:128200645-128202456:kma_introns	0.020655	0.0481503	16.8455
10:128202468-128208735:kma_introns	0	0	0
10:128209388-128209907:kma_introns	0	0	0
10:128209995-128211331:kma_introns	0	0	0
